Date,Basin,VMAX12,MSLP12,POT12,VMPI12,VGRAD0-6,VGRAD6-12,VMAX36,ONI,logVMAX12,logMSLP12,logPOT12,logVMAX36,logVMPI12,AL,CP,EP
1982-06-01,AL,30.0,1003.0,87.0,117.0,0.8333333333333334,0.8333333333333334,75.0,0.72,3.4011973816621555,6.910750787961936,4.465908118654584,4.31748811353631,4.762173934797756,1.0,0.0,0.0
1985-07-01,AL,30.0,1011.0,89.0,119.0,0.0,0.0,40.0,-0.49,3.4011973816621555,6.918695219020472,4.48863636973214,3.6888794541139363,4.77912349311153,1.0,0.0,0.0
1985-07-01,AL,30.0,1011.0,89.0,119.0,0.0,0.0,40.0,-0.49,3.4011973816621555,6.918695219020472,4.48863636973214,3.6888794541139363,4.77912349311153,1.0,0.0,0.0
1986-06-01,AL,30.0,1005.0,72.0,102.0,0.0,0.0,45.0,-0.04,3.4011973816621555,6.912742820493176,4.276666119016055,3.8066624897703196,4.624972813284271,1.0,0.0,0.0
1986-06-01,AL,30.0,1005.0,72.0,102.0,0.0,0.0,45.0,-0.04,3.4011973816621555,6.912742820493176,4.276666119016055,3.8066624897703196,4.624972813284271,1.0,0.0,0.0
1988-08-01,AL,20.0,1013.0,106.0,126.0,0.0,0.0,30.0,-1.11,2.995732273553991,6.920671504248683,4.663439094112067,3.4011973816621555,4.836281906951478,1.0,0.0,0.0
1988-08-01,AL,20.0,1013.0,106.0,126.0,0.0,0.0,30.0,-1.11,2.995732273553991,6.920671504248683,4.663439094112067,3.4011973816621555,4.836281906951478,1.0,0.0,0.0
1988-08-01,AL,20.0,1013.0,106.0,126.0,0.0,0.0,30.0,-1.11,2.995732273553991,6.920671504248683,4.663439094112067,3.4011973816621555,4.836281906951478,1.0,0.0,0.0
1988-08-01,AL,20.0,1013.0,106.0,126.0,0.0,0.0,30.0,-1.11,2.995732273553991,6.920671504248683,4.663439094112067,3.4011973816621555,4.836281906951478,1.0,0.0,0.0
1988-08-01,AL,20.0,1013.0,106.0,126.0,0.0,0.0,30.0,-1.11,2.995732273553991,6.920671504248683,4.663439094112067,3.4011973816621555,4.836281906951478,0.0,0.0,1.0
1988-08-01,AL,20.0,1013.0,106.0,126.0,0.0,0.0,30.0,-1.11,2.995732273553991,6.920671504248683,4.663439094112067,3.4011973816621555,4.836281906951478,0.0,0.0,1.0
1988-08-01,AL,20.0,1013.0,106.0,126.0,0.0,0.0,30.0,-1.11,2.995732273553991,6.920671504248683,4.663439094112067,3.4011973816621555,4.836281906951478,0.0,0.0,1.0
1991-07-01,AL,25.0,1010.0,85.0,110.0,0.0,0.0,45.0,0.73,3.2188758248682006,6.917705609835305,4.442651256490317,3.8066624897703196,4.700480365792417,1.0,0.0,0.0
1991-07-01,AL,25.0,1010.0,85.0,110.0,0.0,0.0,45.0,0.73,3.2188758248682006,6.917705609835305,4.442651256490317,3.8066624897703196,4.700480365792417,0.0,0.0,1.0
1991-07-01,AL,25.0,1010.0,85.0,110.0,0.0,0.0,45.0,0.73,3.2188758248682006,6.917705609835305,4.442651256490317,3.8066624897703196,4.700480365792417,0.0,0.0,1.0
1992-04-01,AL,30.0,1003.0,59.0,89.0,0.0,0.8333333333333334,45.0,1.29,3.4011973816621555,6.910750787961936,4.07753744390572,3.8066624897703196,4.48863636973214,1.0,0.0,0.0
1993-05-01,AL,25.0,1000.0,81.0,106.0,0.0,0.0,30.0,0.7,3.2188758248682006,6.907755278982137,4.394449154672439,3.4011973816621555,4.663439094112067,1.0,0.0,0.0
1994-06-01,AL,30.0,1008.0,116.0,146.0,0.0,0.8333333333333334,30.0,0.41,3.4011973816621555,6.915723448631314,4.7535901911063645,3.4011973816621555,4.983606621708336,1.0,0.0,0.0
1994-06-01,AL,30.0,1008.0,116.0,146.0,0.0,0.8333333333333334,30.0,0.41,3.4011973816621555,6.915723448631314,4.7535901911063645,3.4011973816621555,4.983606621708336,0.0,0.0,1.0
1994-06-01,AL,30.0,1008.0,116.0,146.0,0.0,0.8333333333333334,30.0,0.41,3.4011973816621555,6.915723448631314,4.7535901911063645,3.4011973816621555,4.983606621708336,0.0,0.0,1.0
1994-06-01,AL,30.0,1008.0,116.0,146.0,0.0,0.8333333333333334,30.0,0.41,3.4011973816621555,6.915723448631314,4.7535901911063645,3.4011973816621555,4.983606621708336,0.0,0.0,1.0
